"ANO_EJE","MES_EJE","NIVEL_GOBIERNO","NIVEL_GOBIERNO_NOMBRE","SECTOR","SECTOR_NOMBRE","PLIEGO","PLIEGO_NOMBRE","SEC_EJEC","EJECUTORA","EJECUTORA_NOMBRE","DEPARTAMENTO_EJECUTORA","DEPARTAMENTO_EJECUTORA_NOMBRE","PROVINCIA_EJECUTORA","PROVINCIA_EJECUTORA_NOMBRE","DISTRITO_EJECUTORA","DISTRITO_EJECUTORA_NOMBRE","SEC_FUNC","PROGRAMA_PPTO","PROGRAMA_PPTO_NOMBRE","TIPO_ACT_PROY","TIPO_ACT_PROY_NOMBRE","PRODUCTO_PROYECTO","PRODUCTO_PROYECTO_NOMBRE","ACTIVIDAD_ACCION_OBRA","ACTIVIDAD_ACCION_OBRA_NOMBRE","FUNCION","FUNCION_NOMBRE","DIVISION_FUNCIONAL","DIVISION_FUNCIONAL_NOMBRE","GRUPO_FUNCIONAL","GRUPO_FUNCIONAL_NOMBRE","META","FINALIDAD","META_NOMBRE","DEPARTAMENTO_META","DEPARTAMENTO_META_NOMBRE","FUENTE_FINANCIAMIENTO","FUENTE_FINANCIAMIENTO_NOMBRE","RUBRO","RUBRO_NOMBRE","TIPO_RECURSO","TIPO_RECURSO_NOMBRE","CATEGORIA_GASTO","CATEGORIA_GASTO_NOMBRE","TIPO_TRANSACCION","GENERICA","GENERICA_NOMBRE","SUBGENERICA","SUBGENERICA_NOMBRE","SUBGENERICA_DET","SUBGENERICA_DET_NOMBRE","ESPECIFICA","ESPECIFICA_NOMBRE","ESPECIFICA_DET","ESPECIFICA_DET_NOMBRE","MONTO_PIA","MONTO_PIM","MONTO_CERTIFICADO","MONTO_COMPROMETIDO_ANUAL","MONTO_COMPROMETIDO","MONTO_DEVENGADO","MONTO_GIRADO"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","115","0131","CONTROL Y PREVENCION EN SALUD MENTAL","3","ACTIVIDAD","3000702","PERSONAS CON TRASTORNOS Y SINDROMES PSICOTICOS TRATADAS OPORTUNAMENTE","5005196","TRATAMIENTO CON INTERNAMIENTO DE PERSONAS CON SINDROME O TRASTORNO PSICOTICO","20","SALUD","044","SALUD INDIVIDUAL","0097","ATENCION MEDICA ESPECIALIZADA","00001","0136788","TRATAMIENTO CON INTERNAMIENTO DE PERSONAS CON SINDROME O TRASTORNO PSICOTICO","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","5","MATERIALES Y  UTILES","1","DE OFICINA","2","PAPELERIA EN GENERAL, UTILES Y MATERIALES DE OFICINA","0","0","810.14","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","119","0131","CONTROL Y PREVENCION EN SALUD MENTAL","3","ACTIVIDAD","3000705","POBLACION EN RIESGO QUE ACCEDEN A PROGRAMAS DE PREVENCION EN SALUD MENTAL","5005201","SESIONES DE ENTRENAMIENTO EN HABILIDADES SOCIALES PARA ADOLESCENTES, JOVENES Y ADULTOS","20","SALUD","044","SALUD INDIVIDUAL","0096","ATENCION MEDICA BASICA","00001","0136793","SESIONES DE ENTRENAMIENTO EN HABILIDADES SOCIALES PARA ADOLESCENTES, JOVENES Y ADULTOS","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","2","VESTUARIOS Y TEXTILES","1","VESTUARIO, ZAPATERIA Y ACCESORIOS, TALABARTERIA Y MATERIALES TEXTILES","1","VESTUARIO, ACCESORIOS Y PRENDAS DIVERSAS","0","0","-468","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","80","0068","REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES","3","ACTIVIDAD","3000001","ACCIONES COMUNES","5004279","MONITOREO,SUPERVISION Y EVALUACION DE PRODUCTOS Y ACTIVIDADES EN GESTION DE RIESGO DE DESASTRES","20","SALUD","016","GESTION DE RIESGOS Y EMERGENCIAS","0035","PREVENCION DE DESASTRES","00001","0106813","MONITOREO, SUPERVISION Y EVALUACION DE PRODUCTOS Y ACTIVIDADES EN GESTION DE RIESGO DE DESASTRES","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","1","VIAJES","2","VIAJES DOMESTICOS","2","VIATICOS Y ASIGNACIONES POR COMISION DE SERVICIO","0","0","0","0","0","0","495"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","288","9001","ACCIONES CENTRALES","3","ACTIVIDAD","3999999","SIN PRODUCTO","5000004","ASESORAMIENTO TECNICO Y JURIDICO","03","PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA","006","GESTION","0008","ASESORAMIENTO Y APOYO","00001","0094980","SECRETARIA GENERAL","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","5","MATERIALES Y  UTILES","1","DE OFICINA","2","PAPELERIA EN GENERAL, UTILES Y MATERIALES DE OFICINA","0","0","7080","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","5","0068","REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES","3","ACTIVIDAD","3000734","CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES","5005560","DESARROLLO DE SIMULACROS EN GESTION REACTIVA","05","ORDEN PUBLICO Y SEGURIDAD","016","GESTION DE RIESGOS Y EMERGENCIAS","0036","ATENCION INMEDIATA DE DESASTRES","00001","0160776","DESARROLLO DE SIMULACROS EN GESTION REACTIVA","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","7","SERVICIOS PROFESIONALES Y TECNICOS","11","OTROS SERVICIOS","6","SERVICIO DE IMPRESIONES, ENCUADERNACION Y EMPASTADO","0","0","0","0","0","368","368"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","6","0068","REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES","3","ACTIVIDAD","3000734","CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES","5005561","IMPLEMENTACION DE BRIGADAS PARA LA ATENCION FRENTE A EMERGENCIAS Y DESASTRES","05","ORDEN PUBLICO Y SEGURIDAD","016","GESTION DE RIESGOS Y EMERGENCIAS","0036","ATENCION INMEDIATA DE DESASTRES","00001","0160777","IMPLEMENTACION DE BRIGADAS PARA LA ATENCION FRENTE A EMERGENCIAS Y DESASTRES","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","9","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","1","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","1","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","0","0","0","9999.99","9999.99","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","998","402","REGION AMAZONAS-HOSPITAL DE APOYO CHACHAPOYAS","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","3","0002","SALUD MATERNO NEONATAL","3","ACTIVIDAD","3033172","ATENCION PRENATAL REENFOCADA","5000037","BRINDAR ATENCION PRENATAL REENFOCADA","20","SALUD","044","SALUD INDIVIDUAL","0096","ATENCION MEDICA BASICA","00001","0033172","ATENCION PRENATAL REENFOCADA","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","5","MATERIALES Y  UTILES","4","ELECTRICIDAD, ILUMINACION Y ELECTRONICA","1","ELECTRICIDAD, ILUMINACION Y ELECTRONICA","0","0","0","0","0","1662.5","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","6","0002","SALUD MATERNO NEONATAL","3","ACTIVIDAD","3033172","ATENCION PRENATAL REENFOCADA","5000037","BRINDAR ATENCION PRENATAL REENFOCADA","20","SALUD","044","SALUD INDIVIDUAL","0096","ATENCION MEDICA BASICA","00001","0033172","ATENCION PRENATAL REENFOCADA","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","1","PERSONAL Y OBLIGACIONES SOCIALES","1","RETRIBUCIONES Y COMPLEMENTOS EN EFECTIVO","3","PERSONAL DE LA SALUD","2","NO PROFESIONALES DE LA SALUD","1","PERSONAL NOMBRADO","0","0","0","-1992.99","0","-1992.99","-1992.99"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","182","1001","PRODUCTOS ESPECIFICOS PARA DESARROLLO INFANTIL TEMPRANO","3","ACTIVIDAD","3033254","NIÑOS Y NIÑAS CON VACUNA COMPLETA","5000017","APLICACION DE VACUNAS COMPLETAS","20","SALUD","044","SALUD INDIVIDUAL","0096","ATENCION MEDICA BASICA","00002","0033254","NIÑOS CON VACUNA COMPLETA","01","AMAZONAS","5","RECURSOS DETERMINADOS","18","CANON Y SOBRECANON, REGALIAS, RENTA DE ADUANAS Y PARTICIPACIONES","0","CANON","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","5","MATERIALES Y  UTILES","4","ELECTRICIDAD, ILUMINACION Y ELECTRONICA","1","ELECTRICIDAD, ILUMINACION Y ELECTRONICA","0","0","0","1419","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","139","1001","PRODUCTOS ESPECIFICOS PARA DESARROLLO INFANTIL TEMPRANO","3","ACTIVIDAD","3033254","NIÑOS Y NIÑAS CON VACUNA COMPLETA","5000017","APLICACION DE VACUNAS COMPLETAS","20","SALUD","044","SALUD INDIVIDUAL","0096","ATENCION MEDICA BASICA","00001","0033254","NIÑOS CON VACUNA COMPLETA","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","1","VIAJES","2","VIAJES DOMESTICOS","1","PASAJES Y GASTOS DE TRANSPORTE","0","0","0","320","320","320","320"
